# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.671160056605828,0.515330744947205,0.016396361039898746,0,3.0,0.04766802091727541,0.0,0.0,0.0
 0.08943829423293702,1.6831588688274615,0.5153341786532175,0.016396361039898746,0.26831488269881104,3.0,0.04766802091727541,0.0,0.8846490375131794,0.0
 0.12647850740345973,1.6951552709506155,0.5153444724421069,0.04916394997048465,0.3794355222103792,3.0000000000000004,0.047620892823097276,0.0,1.1517034249264202,0.0
 0.1548960333377904,1.7071492111626696,0.5153616153201503,0.08189251191698865,0.4646881000133712,3.0,0.04757448729493923,0.0,1.3647357076134305,0.0
 0.17884932612505094,1.7191406376510039,0.5153855962936255,0.11458242589868237,0.5365479783751529,3.000000000000002,0.04752880344859261,0.0,1.5474806947784654,0.0
 0.19994919807982148,1.7311294986029977,0.5154164043688095,0.14723407041098732,0.5998475942394644,2.9999999999999973,0.04748384057419655,0.0,1.7099789431958738,0.0
 0.21902180313413475,1.743115742206031,0.5154540285519802,0.1798478234457542,0.6570654094024042,2.9999999999999987,0.04743959796758609,0.0,1.8576643060157847,0.0
 0.23655793113531884,1.755099316647484,0.5154984578494148,0.21242406249927784,0.7096737934059565,3.0,0.04739607510042771,0.0,1.9938862868144918,0.0
 0.2528773683594556,1.7670801701147363,0.5155496812673908,0.24496316458901413,0.7586321050783669,3.0000000000000018,0.04735327111009563,0.0,2.1208876647823804,0.0
 0.2682022449285503,1.7790582507951673,0.5156076878121856,0.27746550626871963,0.804606734785651,3.0000000000000036,0.04731118530912078,0.0,2.2402596434774216,0.0
 0.28269429609023805,1.7910335068761571,0.5156724664900767,0.3099314636374587,0.8480828882707141,2.9999999999999925,0.04726981718647969,0.0,2.353180728682536,0.0
 0.2964756212233354,1.8030058865450855,0.5157440063073414,0.3423614123563716,0.8894268636700061,3.000000000000004,0.04722916606632931,0.0,2.460553308166334,0.0
 0.30964108087829606,1.8149753379893325,0.5158222962702573,0.3747557276639155,0.9289232426348883,3.0000000000000124,0.047189231792791546,0.0,2.5630869619394296,0.0
 0.32226611358352425,1.8269418093962777,0.5159073253851019,0.4071147843847448,0.966798340750573,3.000000000000009,0.04715001370303732,0.0,2.6613519303891557,0.0
 0.3344118851341675,1.8389052489533007,0.5159990826581524,0.4394389569471148,1.0032356554025028,3.0000000000000093,0.04711151113944303,0.0,2.755814867830429,0.0
 0.3461288051732454,1.8508656048477816,0.5160975570956865,0.47172861939598604,1.0383864155197366,3.000000000000005,0.04707372413897736,0.0,2.8468635768783135,0.0
 0.35745900247181106,1.8628228252671002,0.5162027377039813,0.5039841454041177,1.0723770074154335,2.9999999999999902,0.04703665188489419,0.0,2.9348246166257126,0.0
 0.3684381126734989,1.8747768583986362,0.5163146134893146,0.5362059082926777,1.105314338020497,3.0,0.04700029442891624,0.0,3.0199761443604385,0.0
 0.3790965984370927,1.8867276524297694,0.5164331734579637,0.5683942810337362,1.1372897953112784,2.9999999999999947,0.04696465096625362,0.0,3.102557485458776,0.0
 0.3894607433053576,1.8986751555478798,0.516558406616206,0.6005496362751508,1.168382229916073,2.9999999999999947,0.04692972173663946,0.0,3.1827763919868834,0.0
 0.3995534127600234,1.9106193159403466,0.516690301970319,0.6326723463475881,1.1986602382800704,3.0000000000000053,0.04689550629529216,0.0,3.2608146428778797,0.0
 0.40939464584090457,1.9225600817945503,0.5168288485265802,0.6647627832816997,1.228183937522714,2.9999999999999942,0.04686200455135235,0.0,3.3368324240023783,0.0
 0.419002121273158,1.9344974012978704,0.5169740352912667,0.6968213188168492,1.2570063638194742,2.9999999999999942,0.04682921624779879,0.0,3.4109718018178614,0.0
 0.42839152918059353,1.946431222637687,0.5171258512706565,0.7288483244248775,1.2851745875417806,2.9999999999999822,0.04679714130909764,0.0,3.4833595048873414,0.0
 0.4375768707570067,1.9583614940013794,0.5172842854710266,0.760844171310713,1.31273061227102,3.0,0.04676577966772831,0.0,3.554109182190837,0.0
 0.4465707022599145,1.9702881635763276,0.5174493268986546,0.792809230438275,1.3397121067797435,2.999999999999994,0.04673513126415043,0.0,3.6233232460358944,0.0
 0.4553843354714072,1.9822111795499113,0.517620964559818,0.8247438725355105,1.3661530064142218,3.000000000000019,0.04670519622210387,0.0,3.691094396157373,0.0
 0.4640280037589591,1.994130490109511,0.517799187460794,0.8566484681139364,1.3920840112768775,3.000000000000019,0.046675974323130254,0.0,3.7575068853396845,0.0
 0.47251100068748375,2.0060460434425056,0.5179839846078603,0.8885233874811832,1.4175330020624515,2.9999999999999933,0.04664746605907013,0.0,3.8226375802428247,0.0
 0.48084179653243575,2.0179577877362753,0.5181753450072942,0.9203690007514275,1.4425253895973076,3.0000000000000133,0.046619670876020994,0.0,3.8865568576063305,0.0
 0.4890281368534737,2.0298656711782,0.5183732576653732,0.9521856778648566,1.4670844105604213,2.9999999999999862,0.04659258963598369,0.0,3.949329363068005,0.0
 0.4970771263934279,2.0417696419556592,0.5185777115883748,0.983973788598025,1.491231379180284,3.000000000000021,0.046566222154090876,0.0,4.011014660400936,0.0
 0.5049953008875453,2.053669648256033,0.5187886957825764,1.0157337025775428,1.5149859026626362,2.999999999999993,0.046540568429151864,0.0,4.071667789077369,0.0
 0.5127886888464709,2.065565638266701,0.5190061992542553,1.0474657892976835,1.5383660665394128,2.9999999999999716,0.046515629176656845,0.0,4.1313397440873025,0.0
 0.5204628649726869,2.077457560175043,0.5192302110096891,1.0791704181310457,1.561388594918061,3.000000000000029,0.04649140441421748,0.0,4.190077893112012,0.0
 0.5280229965548768,2.089345362168439,0.5194607200551552,1.1108479583425976,1.584068989664631,3.0000000000000147,0.04646789487825404,0.0,4.2479263398714195,0.0
 0.5354738839365683,2.101228992434269,0.5196977153969309,1.1424987791067003,1.6064216518097052,3.0,0.04644510042709872,0.0,4.304926241089625,0.0
 0.5428199959586789,2.1131083991599118,0.5199411860412939,1.1741232495206684,1.6284599878760373,3.000000000000015,0.046423021460646176,0.0,4.3611160845575165,0.0
 0.5500655011184994,2.1249835305327482,0.5201911209945216,1.2057217386139059,1.6501965033554986,2.9999999999999845,0.046401658745827135,0.0,4.416531936356559,0.0
 0.5572142950613753,2.136854334740158,0.5204475092628913,1.2372946153690498,1.6716428851841263,2.9999999999999845,0.04638101288278029,0.0,4.471207656630321,0.0
 0.5642700249192416,2.14872075996952,0.5207103398526804,1.2688422487326567,1.6928100747577253,3.0000000000000155,0.04636108412437926,0.0,4.525175092941379,0.0
 0.5712361109270762,2.1605827544082157,0.5209796017701666,1.300365007630597,1.713708332781229,3.000000000000016,0.04634187291168628,0.0,4.578464251498835,0.0
 0.5781157656803761,2.1724402662436235,0.521255284021627,1.331863260981235,1.734347297041129,3.000000000000016,0.04632338023459999,0.0,4.631103450707225,0.0
 0.5849120113408768,2.1842932436631233,0.5215373756133393,1.3633373777114335,1.754736034022631,3.0,0.04630560637645448,0.0,4.683119457845964,0.0
 0.5916276950515295,2.1961416348540954,0.5218258655515811,1.3947877267695303,1.7748830851545891,3.0000000000000164,0.046288552350158774,0.0,4.734537612268474,0.0
 0.5982655027834001,2.2079853880039195,0.5221207428426293,1.4262146771390782,1.794796508350201,3.000000000000017,0.046272218640380794,0.0,4.785381937082398,0.0
 0.604827971805153,2.219824451299975,0.5224219964927618,1.4576185978584375,1.8144839154154597,2.9999999999999662,0.04625660610314873,0.0,4.835675237302147,0.0
 0.611317501938974,2.2316587729296424,0.5227296155082558,1.488999858028282,1.8339525058169228,3.0,0.04624171560656624,0.0,4.885439192044084,0.0
 0.6177363657442378,2.243488301080301,0.5230435888953888,1.520358826830911,1.853209097232714,2.9999999999999654,0.04622754784955671,0.0,4.934694435631279,0.0
 0.624086717751184,2.255312983939331,0.5233639056604383,1.551695873543888,1.8722601532535523,3.0,0.0462141037236072,0.0,4.983460632140055,0.0
 0.6303706028507194,2.2671327696941117,0.5236905548096819,1.5830113675543145,1.8911118085521588,3.0,0.04620138431413061,0.0,5.031756542981435,0.0
 0.6365899639327398,2.2789476065320224,0.5240235253493966,1.6143056783719345,1.9097698917982198,2.9999999999999822,0.04618939035559814,0.0,5.0796000899353455,0.0
 0.6427466488536356,2.290757442640445,0.5243628062858602,1.6455791756498206,1.9282399465609072,3.0,0.046178123140600935,0.0,5.127008409435567,0.0
 0.6488424168036075,2.302562226206757,0.52470838662535,1.6768322291912943,1.946527250410823,3.000000000000018,0.04616758361084389,0.0,5.173997906472383,0.0
 0.6548789441358076,2.3143619054183393,0.5250602553741435,1.7080652089704609,1.9646368324074233,3.0,0.046157772720234774,0.0,5.220584301087857,0.0
 0.6608578297118672,2.3261564284625718,0.5254184015385182,1.7392784851468384,1.9825734891356024,3.0000000000000373,0.04614869180122125,0.0,5.2667826712012396,0.0
 0.6667805998119737,2.337945743526834,0.5257828141247513,1.7704724280755877,2.0003417994359216,2.9999999999999813,0.046140341833834066,0.0,5.31260749484568,0.0
 0.6726487126520757,2.3497297987985055,0.5261534821391204,1.801647408330514,2.0179461379562276,2.999999999999981,0.04613272417777008,0.0,5.35807268462374,0.0
 0.6784635625459712,2.361508542464967,0.5265303945879031,1.8328037967121824,2.0353906876379138,2.999999999999962,0.046125840023262636,0.0,5.403191623405778,0.0
 0.6842264837458105,2.373281922713597,0.5269135404773766,1.863941964265502,2.052679451237432,3.0,0.04611969038977303,0.0,5.447977195774021,0.0
 0.6899387539908767,2.385049887731776,0.5273029088138184,1.895062282296721,2.06981626197263,2.9999999999999805,0.04611427741608028,0.0,5.492441816703712,0.0
 0.6956015977912718,2.3968123857068844,0.5276984886035059,1.9261651223874727,2.0868047933738154,2.999999999999961,0.046109601781836276,0.0,5.536597458830969,0.0
 0.7012161894703207,2.4085693648263007,0.5281002688527167,1.9572508564100681,2.103648568410962,3.0,0.04610566510214631,0.0,5.580455677415799,0.0
 0.7067836559870143,2.4203207732774055,0.5285082385677281,1.9883198565419733,2.1203509679610426,2.99999999999996,0.04610246882258276,0.0,5.624027634230092,0.0
 0.7123050795576185,2.4320665592475788,0.5289223867548176,2.0193724952833403,2.136915238672855,2.99999999999998,0.046100014589013874,0.0,5.667324118824981,0.0
 0.7177815000936455,2.4438066709241997,0.5293427024202626,2.050409145471995,2.1533445002809364,3.000000000000061,0.046098304063157056,0.0,5.710355568988753,0.0
 0.7232139174716701,2.4555410564946483,0.5297691745703407,2.0814301802996686,2.1696417524150102,3.0000000000000204,0.046097338550460866,0.0,5.753132088927384,0.0
 0.7286032936489483,2.467269664146305,0.5302017922113291,2.1124359733244686,2.1858098809468447,2.9999999999999796,0.04609711955656265,0.0,5.795663468464418,0.0
 0.7339505546374534,2.4789924420665486,0.5306405443495054,2.143426898491893,2.20185166391236,3.000000000000021,0.046097649348517906,0.0,5.837959198084759,0.0
 0.7392565923477429,2.49070933844276,0.531085419991147,2.174403330148062,2.2177697770432285,2.999999999999979,0.04609892927823638,0.0,5.88002848441204,0.0
 0.7445222663129883,2.502420301462318,0.5315364081425312,2.2053656430533324,2.233566798938965,3.0,0.04610096146024086,0.0,5.921880266459048,0.0
 0.7497484053025602,2.5141252793126028,0.5319934978099358,2.23631421240545,2.2492452159076803,3.0,0.04610374709030706,0.0,5.963523225966259,0.0
 0.754935808833687,2.525824220180994,0.5324566779996378,2.2672494138457844,2.264807426501061,2.9999999999999787,0.0461072886910536,0.0,6.004965803990142,0.0
 0.7600852485889538,2.537517072254872,0.532925937717915,2.2981716234858682,2.280255745766861,3.0,0.04611158805391469,0.0,6.046216209339464,0.0
 0.7651974697467046,2.549203783721616,0.5334012659710445,2.3290812179155895,2.2955924092401134,3.0,0.04611664698673376,0.0,6.087282432505232,0.0
 0.7702731922308094,2.5608843027686063,0.5338826517653041,2.3599785742253525,2.310819576692428,3.0000000000000218,0.04612246769079281,0.0,6.128172254321433,0.0
 0.7753131118856808,2.572558577583222,0.5343700841069712,2.3908640700183446,2.325939335657042,3.0,0.046129051819845994,0.0,6.1688932570649575,0.0
 0.7803179015819398,2.584226556352844,0.5348635520023229,2.4217380834286253,2.3409537047458193,3.0,0.04613640198824843,0.0,6.209452834178156,0.0
 0.7852882122576637,2.5958881872648507,0.5353630444576369,2.4526009931407446,2.3558646367729907,2.999999999999978,0.04614452007425291,0.0,6.249858197654709,0.0
 0.7902246738997476,2.607543418506623,0.5358685504791907,2.483453178401931,2.3706740216992426,3.0,0.046153408351985274,0.0,6.290116387799846,0.0
 0.795127896469534,2.61919219826554,0.5363800590732616,2.514295019041174,2.385383689408602,3.0000000000000226,0.04616306930438434,0.0,6.330234280845042,0.0
 0.7999984707765313,2.630834474728982,0.5368975592461271,2.5451268954867317,2.3999954123295937,2.9999999999999774,0.04617350486438033,0.0,6.370218595911209,0.0
 0.8048369693037349,2.642470196084329,0.5374210400040647,2.5759491887810135,2.4145109079112044,2.9999999999999543,0.04618471774327531,0.0,6.410075903402186,0.0
 0.8096439469877875,2.65409931051896,0.5379504903533516,2.606762280601751,2.428931840963362,2.999999999999977,0.046196710102019686,0.0,6.449812629905837,0.0
 0.8144199419569642,2.6657217662202557,0.5384858993002655,2.6375665532743136,2.443259825870892,2.999999999999977,0.04620948469243976,0.0,6.48943506662877,0.0
 0.819165476229731,2.677337511375595,0.5390272558510837,2.668362389793895,2.4574964286891925,3.0000000000000235,0.04622304371464109,0.0,6.528949373500602,0.0
 0.823881056376428,2.688946494172358,0.5395745490120837,2.6991501738383636,2.4716431691292833,3.0,0.04623738996137309,0.0,6.568361586949561,0.0
 0.8285671741464204,2.7005486627979254,0.5401277677895431,2.7299302897907043,2.485701522439261,3.0000000000000235,0.04625252586394003,0.0,6.607677622992384,0.0
 0.8332243070629016,2.7121439654396755,0.5406869011897389,2.7607031227502383,2.4996729211887043,2.999999999999976,0.04626845406534379,0.0,6.646903285883706,0.0
 0.8378529189873603,2.723732350284989,0.541251938218949,2.791469058560003,2.5135587569620803,3.000000000000024,0.04628517761385958,0.0,6.686044268880314,0.0
 0.842453460655582,2.735313765521246,0.5418228678834507,2.822228483814562,2.5273603819667456,3.0,0.046302698811306844,0.0,6.725106162379204,0.0
 0.847026370186921,2.746888159335826,0.5423996791895213,2.852981785883772,2.541079110560762,2.9999999999999516,0.046321020941977785,0.0,6.76409445744943,0.0
 0.8515720735684514,2.7584554799161083,0.5429823611434383,2.8837293529319914,2.5547162207053535,2.9999999999999756,0.0463401467358253,0.0,6.803014548611059,0.0
 0.8560909851154997,2.7700156754494727,0.5435709027514792,2.914471573930448,2.5682729553464982,2.9999999999999507,0.04636007913744314,0.0,6.8418717408362095,0.0
 0.8605835079099462,2.7815686941232998,0.5441652930199216,2.9452088386828335,2.5817505237298377,3.000000000000025,0.04638082092060456,0.0,6.880671250359862,0.0
 0.8650500342175965,2.793114484124969,0.5447655209550425,2.9759415378368588,2.595150102652789,3.000000000000025,0.04640237546192095,0.0,6.919418211842588,0.0
 0.8694909458858308,2.80465299364186,0.5453715755631198,3.006670062911223,2.6084728376574917,3.00000000000005,0.046424745581057456,0.0,6.958117677672166,0.0
 0.8739066147226586,2.816184170861353,0.5459834458504306,3.0373948063035012,2.6217198441679757,3.0000000000000755,0.04644793489656371,0.0,6.996774626554855,0.0
 0.8782974028582284,2.8277079639708274,0.5466011208232525,3.068116161321034,2.6348922085746853,3.0000000000000506,0.046471945886369125,0.0,7.03539396191389,0.0
 0.8826636630897771,2.839224321157663,0.547224589487863,3.098834522190216,2.6479909892693314,3.000000000000051,0.04649678260651514,0.0,7.073980518257305,0.0
